"How many days are in the months March, April and May combined? 90, 91, 92, 93","92"
"According to IMDB how many actors appear in the viral internet sensation Too Many Cooks ? 37, 47, 57, 67","67"
"What was the name of that U2 album that just showed up for free in everyone's iTunes account in 2014? No Line on the Horizon, Songs of Innocence, The Crystal Ballroom, The Fame","Songs of Innocence"
"What was the title of the autobiography of Monkees lead singer Davy Jones? Monkee Business, Monkee See, Monkee Do, They Made a Monkee Out of Me, Monkee No More","They Made a Monkee Out of Me"
"Which of these lyrics does NOT appear in the Friends theme song? "...the rain starts to pour...", "...the world has brought you down to your knees...", "...if it is the last night...", "...no one could ever see me..."",""...if it is the last night...""
"Which of these letters does NOT begin one of George Carlin's "Seven Words You Can Never Say on Television?" P, B, M, C","B"
"What movie includes the famous line, "Wolfman's got nards?" Young Frankenstein, Scary Movie 2, An American Werewolf in London, Monster Squad","Monster Squad"
"What is the final line of Dr. Suess's "Oh the Places You'll Go?" "Oh what a day!", "So... get on your way!", "But maybe I'll stay.", "No time for delay."",""So... get on your way!""
"Which Leprechaun movie was subtitled Back 2 tha Hood ? the fourth one, the fifth one, the sixth one, the seventh one","the fifth one"
"Which Eddie Murphy movie has a 0% rating on Rotten Tomatoes? Norbit, I Spy, A Thousand Words, The Adventures of Pluto Nash","A Thousand Words"
"What was the room code you entered to join this game? NWYF, IGAQ, <ROOMCODE>, FARF","<ROOMCODE>"
"How much life does each player start with in a basic game of Magic: The Gathering ? 20, 40, 60, 80","20"
"What's the name of the professor that guides players through the basics of Pokemon hunting in Pokemon Go ? Professor Birch, Professor Oak, Professor Willow, Professor Bark","Professor Willow"
"Which of the following is NOT one of Vigo's infamous nicknames according to Egon in Ghostbusters 2 ? Vigo the Sadist, Vigo the Cruel, Vigo the Unholy, Vigo the Despised","Vigo the Sadist"
"What was the name of Jason's loving mother in the Friday the 13th movies? Ralanda, Jennifer, Pamela, Jayne","Pamela"
"Which of the following movies does NOT involve flesh eating zombies? Land of the Dead, Dead Snow, Dead Alive, Bringing Out the Dead","Bringing Out the Dead"
"Which of the following is NOT one of the mutated food enemies in the video game BurgerTime ? Mr. Pickle, Mr. Bacon, Mr. Egg, Mr. Hot Dog","Mr. Bacon"
"Which of the following is NOT one of the fighters that Shaquille O'Neal faces in the video game Shaq-Fu ? Rajah, Voodoo, Sett, Sai","Sai"
"How many teeth are adult humans supposed to have if they don't lose any in a botched self-dental procedure? 32, 34, 36, 38","32"
"Which of the following candy bars does NOT contain peanuts? Mr. Goodbar, Take 5, Payday, 100 Grand","100 Grand"
"Which of the following movies does NOT involve transporting an elephant? Operation Dumbo Drop, Big Business, Larger Than Life, Smokey and the Bandit II","Big Business"
"Which of the following dishes is NOT one of the "Craveables" in Lean Cuisine's line of frozen dinners? Four Cheese Pizza, Spinach Artichoke Ravioli, Chicken Club Panini, Garlic Chicken Spring Rolls","Spinach Artichoke Ravioli"
"Ginger is the name of Barbie's... dog, niece, boss, maid","dog"
"What's the name of the demon that possesses little Regan in The Exorcist ? Ghirahim, Vigo, Pazuzu, Vulpuz","Pazuzu"
"What's the name of the scary-looking clown who wrestled for the WWF in the \u201890s? Boink, Zoink, Yoink, Doink","Doink"
"What's the name of the hot toy no parent can get in the Arnold Schwarzenegger movie Jingle All the Way ? Power Man, Turbo Man, Flash Man, Uber Man","Turbo Man"
"The name of the PEZ candy dispensers comes from the German word for... candy, butterscotch, sugar, peppermint","peppermint"
"Which of these foods is NOT on Guy Fieri's American menu? Hangover Beef, Dragon Chili Cheese Fries, "Awesome" Pretzel Chicken Tenders, Vegas Fries","Hangover Beef"
"Who's Adele's baby's daddy? And he better NOT hurt her! Chiwetel Ejiofor, Simon Konecki, Henry Cavill, Tom Hiddleston","Simon Konecki"
"Which of these is the heaviest? thirteen Zac Efrons, a thousand dollars in pennies, eight hundred pounds of pudding, an adult bottlenose dolphin","thirteen Zac Efrons"
"How many times does the phrase "Let it go" appear in the song "Let It Go"? 6, 12, 18, 24","12"
"How many times during Vanilla Ice's "Ninja Rap" does he say "Go ninja, go ninja, go!"? 16, 24, 28, 32","16"
"What's the cutest name for a hamster? Lady, Peppermint, Jo Jo, Gus","Gus"
"What movie did Willem Dafoe NOT get the chance to creep you out in? The Grand Budapest Hotel, American Psycho, Birdman, The Boondock Saints","Birdman"
"What's the knob on a trombone connected to? slide lock ring, mouthpiece, main slide, bell","main slide"
"Assuming Kelly Ripa walks at a constant speed of 3.1 mph, how long would it take her to walk around the Earth? 98 days, 298 days, 345 days, 456 days","345 days"
"According to Hot Topic's 2007 annual report, nearly 40% of their revenue comes from what? glow-in-the-dark posters, lava lamps, band t-shirts, dragon statues","band t-shirts"
"What color are Adam Levine's eyes? gray, blue, green, hazel","hazel"
"Which of these phrases is an anagram of this phrase: "me and Chris Pratt on a beach"? No, eat more cranberry Rick, Ho, a time to plop bacon proper, Ha, a hotter crab imp scanned, Neat, mascara balls prattling","Ha, a hotter crab imp scanned"
"How long is Chipmunks 2: The Squeakquel ? 121 minutes, 96 minutes, 88 minutes, 104 minutes","88 minutes"
"What beat Hotel For Dogs for Best Picture of 2009? Avatar, The Blind Side, The Artist, The Hurt Locker","The Hurt Locker"
"How many quarts can the SCR300SS Crock-Pot model hold? 1, 3, 6, 8","3"
"How many fingers am I holding up right now? 4, 7, 9, 11","11"
"What was the name of that mid-90's talking pig movie that wasn't Babe ? Wally, Daisy, Hugo, Gordy","Gordy"
"Who did King Ferdinand II co-rule Spain with? Queen Isabella I, Queen Mary, Queen Elizabeth I, Catherine the Great","Queen Isabella I"
"In Pretty Woman , what does Richard Gere's character do for a living for him to be able to afford such expensive prostitutes? pilot, surgeon, corporate raider, CEO","corporate raider"
"What is hip hop artist Drake's favorite NBA team? Los Angeles Clippers, Golden State Warriors, Toronto Raptors, New York Knicks","Toronto Raptors"
"When you visit the Eiffel Tower, how many absolutely romantic levels can you access? 2, 3, 4, 5","3"
"Which poet said, "Keep your face always toward the sunshine and shadows will fall behind you."? Maya Angelou, Emily Dickinson, Robert Frost, Walt Whitman","Walt Whitman"
"What happened to Solomon Grundy on Thursday? died, took ill, got buried, got married","took ill"
"Who wrote the song "Crazy"? Patsy Cline, Dolly Parton, Willie Nelson, Emmylou Harris","Willie Nelson"
"Which book did Laura Ingalls Wilder write first? On the Banks of Plum Creek, Little House in the Big Woods, Little House on the Prairie, The Long Winter","Little House in the Big Woods"
"How much of that glorious Papa John's garlic dipping sauce comes in a container? 1 oz, 2 oz, 3 oz, 4 oz","1 oz"
"What is BjÃ¶rk's last name? Thoroddsen, GuÃ°mundsdÃ³ttir, Hjaltested, NorÃ°dahl","GuÃ°mundsdÃ³ttir"
"What are the people from Moldova called? Moldoavonites, Moldovians, Moldovas, Moldovans","Moldovans"
"What are the people from Kazakhstan called? Kazakhs, Kazakhstans, Kazakstonians, Kazakhstanians","Kazakhs"
"Where is Swahili spoken? Iceland, Tanzania, Mongolia, Argentina","Tanzania"
"Which of these candies is NOT vegan? Sour Patch Kids, Nerds, Airheads, Jujyfruits","Nerds"
"What's a Furby saying when it says, "Wee-tah-kah-wee-loo"? "Go to sleep now.", "Sing me a song.", "Tell me a story.", "Bow down to me."",""Tell me a story.""
"Who's got the biggest head? The Statue of Liberty, Christ the Redeemer, Mt. Rushmore's Teddy Roosevelt, The Thinker","Mt. Rushmore's Teddy Roosevelt"
"What magical land did Teddy Ruxpin come from? Imagination Valley, Bearvania, Land of Grundo, Storytelling Island","Land of Grundo"
"What was the title of Fifty Shades of Grey when it was still a piece of fan fiction on the internet? Master of the Universe, The Red Room, Downtown Girl, Domin8ated","Master of the Universe"
"What are you eating when you eat capers? berries, roots, stems, buds","buds"
"How do you make gruel? boil cabbage, boil carrots, boil oats, boil beets","boil oats"
"Which bodily fluid will NOT glow under a UV light? urine, semen, saliva, blood","blood"
"Which of these is NOT one of the five, main Bratz? Yasmin, Cloe, Felicia, Jade","Felicia"
"What sport is played on a fronton? curling, jai alai, bocce ball, badminton","jai alai"
"What is frankincense? tree bark, tree root, tree leaf, tree resin","tree resin"
"How far do the horses run at the Kentucky Derby? one and one quarter miles, one and one half miles, one and three quarter miles, two miles","one and one quarter miles"
"Which cute little creature produces poop called frass? cardinals, otters, caterpillar, kittens","caterpillar"
"What music act is fronted by Diplo? Flosstradamus, Major Lazer, Bloc Party, LCD Soundsystem","Major Lazer"
"Trinidad and Tobago lie off the coast of what other nation? Colombia, Panama, French Guiana, Venezuela","Venezuela"
"What was Princess Peach's original name in Super Mario Bros. ? Princess Buttercup, Princess Toadstool, Princess Star, Princess Mushroom","Princess Toadstool"
"What play takes place in Grover's Corner? The Music Man, Our Town, Inherit the Wind, Death of a Salesman","Our Town"
"Assuming you're still alive, in which year will you next see Halley's comet? 2022-ish, 2061-ish, 2102-ish, 2141-ish","2061-ish"
"What is Carrot Top's real name? Scott Thompson, Eric Foley, Daniel Whitney, John Stevens","Scott Thompson"
"Which of these wines is a type of Bordeaux? Grenache, Malbec, Riesling, Syrah","Malbec"
"Where would you find Ayers Rock? South Africa, Central America, Australia, Ireland","Australia"
"How many freaking time zones does Russia even have? 3, 6, 9, 12","9"
"Which comedian is the King of Confetti? Carrot Top, The Amazing Jonathan, Gallagher, Rip Taylor","Rip Taylor"
"How many total pieces are there in a Connect Four game? 32, 42, 52, 62","42"
"The Magic Eye illustration in Mallrats apparently depicted which object? castle, sailboat, airplane, race car","sailboat"
"How long is an NHL rink? 100 feet, 200 feet, 250 feet, 300 feet","200 feet"
"What was the name of Justin Bieber's first perfume? Someday, Close, Girlfriend, Believe","Someday"
"What's the name of that Georges Seurat painting Cameron stares at in Ferris Bueller's Day Off ? Woman with a Parasol, Sunday in the Park with George, Starry Night Over the Rhone, A Sunday Afternoon on the Island of La Grande Jatte","A Sunday Afternoon on the Island of La Grande Jatte"
"In Peter and the Wolf , who gets eaten by the wolf? the grandfather, the duck, the cat, Peter","the duck"
"How long is a routing number on a check? five digits, seven digits, nine digits, eleven digits","nine digits"
"What do you get when an algae and a fungus live together symbiotically? coral, a legume, a lichen, a bacteria","a lichen"
"The Nyan Cat meme began in which year? 2002, 2005, 2008, 2011","2011"
"What period was 2000 BCE? Gilded Age, Bronze Age, Iron Age, Stone Age","Bronze Age"
"Where will I find Hanover, the magical land that makes pretzels? Belgium, Netherlands, Norway, Pennsylvania","Pennsylvania"
